subject,list,position,trial_type,item
43,38,10,study,"LEMON"
43,38,11,study,"DEATH VALLEY"
43,38,12,study,"SALT FLATS"
43,38,13,study,"BILLY BOB THORNTON"
43,38,14,study,"MORGAN FREEMAN"
43,38,15,study,"JIM CARREY"
43,38,16,study,"JASON BIGGS"
43,38,17,study,"CAPE HORN"
43,38,18,study,"FORBIDDEN CITY"
43,38,19,study,"KOREAN WAR MEMORIAL"
43,38,20,study,"SMART CAR"
43,38,21,study,"SCREWDRIVER"
43,38,22,study,"LIGHTER"
43,38,23,study,"WILL SMITH"
43,38,24,study,"GEORGE WASHINGTON"
43,38,1,recall,"GEORGE WASHINGTON"
43,38,2,recall,"WILL SMITH"
43,38,3,recall,"BILLY BOB THORNTON"
43,38,4,recall,"MORGAN FREEMAN"
43,38,5,recall,"LIGHTER"
43,38,6,recall,"STOVE"
43,38,7,recall,"DEATH VALLEY"
43,38,8,recall,"SALT FLATS"
43,38,9,recall,"KOREAN WAR MEMORIAL"
43,38,10,recall,"FORBIDDEN CITY"
43,38,11,recall,"SAN FRANCISCO"
43,38,12,recall,"JIM CARREY"
43,38,13,recall,"MATTHEW PERRY"
43,38,14,recall,"DOOR"
43,38,15,recall,"PERFUME"
43,38,16,recall,"LEMON"
43,38,17,recall,"WAFFLE"
43,39,1,study,"OAHU BEACH"
43,39,2,study,"THE VENETIAN"
43,39,3,study,"ALCATRAZ"
43,39,4,study,"CAPE OF GOOD HOPE"
43,39,5,study,"SPORK"
43,39,6,study,"VEST"
43,39,7,study,"DANNY DEVITO"
43,39,8,study,"ARNOLD SCHWARZENEGGER"
43,39,9,study,"BLOWDRYER"
43,39,10,study,"GAS MASK"
43,39,11,study,"VACUUM CLEANER"
43,39,12,study,"SHELF"
43,39,13,study,"FAUCET"
43,39,14,study,"PADLOCK"
43,39,15,study,"ACADIA PARK"
43,39,16,study,"VERSAILLES"
43,39,17,study,"TRAFALGAR SQUARE"
43,39,18,study,"WHITE CLIFFS OF DOVER"
43,39,19,study,"JACKIE CHAN"
43,39,20,study,"JOHN EDWARDS"
43,39,21,study,"KURT COBAIN"
43,39,22,study,"JAMIE FOXX"
43,39,23,study,"CLIVE OWEN"
43,39,24,study,"DAVID HASSELHOFF"
43,39,1,recall,"DAVID HASSELHOFF"
43,39,2,recall,"JAMIE FOXX"
43,39,3,recall,"KURT COBAIN"
43,39,4,recall,"JOHN EDWARDS"
43,39,5,recall,"JACKIE CHAN"
43,39,6,recall,"ARNOLD SCHWARZENEGGER"
43,39,7,recall,"DANNY DEVITO"
43,39,8,recall,"WHITE CLIFFS OF DOVER"
43,39,9,recall,"THE VENETIAN"
43,39,10,recall,"TRAFALGAR SQUARE"
43,39,11,recall,"VENICE"
43,39,12,recall,"CAPE OF GOOD HOPE"
43,39,13,recall,"OAHU BEACH"
43,39,14,recall,"SCREWDRIVER"
43,39,15,recall,"FAUCET"
43,39,16,recall,"PADLOCK"
43,39,17,recall,"GAS MASK"
43,39,18,recall,"VACUUM CLEANER"
43,39,19,recall,"SCREWDRIVER"
43,40,1,study,"SHANGHAI"
43,40,2,study,"BRYCE CANYON"
43,40,3,study,"HAYDEN PLANETARIUM"
43,40,4,study,"LAWN MOWER"
43,40,5,study,"SAUCEPAN"
43,40,6,study,"JACKIE KENNEDY"
43,40,7,study,"FRAN DRESCHER"
43,40,8,study,"KATIE HOLMES"
43,40,9,study,"BACKPACK"
43,40,10,study,"EASEL"
43,40,11,study,"GLOVES"
43,40,12,study,"PHONE"
43,40,13,study,"SYDNEY OPERA HOUSE"
43,40,14,study,"TABLE MOUNTAIN"
43,40,15,study,"KAUFMAN STADIUM"
43,40,16,study,"ROBIN WILLIAMS"
43,40,17,study,"STEVE MARTIN"
43,40,18,study,"SEAN COMBS"
43,40,19,study,"LONDON EYE"
43,40,20,study,"COLONIAL WILLIAMSBURG"
43,40,21,study,"JACQUES CHIRAC"
43,40,22,study,"CHARLIE SHEEN"
43,40,23,study,"MEDAL"
43,40,24,study,"BED"
43,40,1,recall,"BED"
43,40,2,recall,"MEDAL"
43,40,3,recall,"JACQUES CHIRAC"
43,40,4,recall,"CHARLIE SHEEN"
43,40,5,recall,"FRAN DRESCHER"
43,40,6,recall,"KATIE HOLMES"
43,40,7,recall,"SEAN COMBS"
43,40,8,recall,"JACKIE KENNEDY"
43,40,9,recall,"SYDNEY OPERA HOUSE"
43,40,10,recall,"COLONIAL WILLIAMSBURG"
43,41,1,study,"BRITNEY SPEARS"
43,41,2,study,"DENZEL WASHINGTON"
43,41,3,study,"BELT"
43,41,4,study,"SKATEBOARD"
43,41,5,study,"MITTEN"
43,41,6,study,"MOUSETRAP"
43,41,7,study,"ROSE BOWL"
43,41,8,study,"VIA APPIA"
43,41,9,study,"LAKE TAHOE"
43,41,10,study,"CINDERELLA CASTLE"
43,41,11,study,"ST PATRICKS CATHEDRAL"
43,41,12,study,"DEREK JETER"
43,41,13,study,"SAMUEL L JACKSON"
43,41,14,study,"BOB DYLAN"
43,41,15,study,"DWIGHT EISENHOWER"
43,41,16,study,"VIN DIESEL"
43,41,17,study,"ANNETTE BENING"
43,41,18,study,"SHAMPOO"
43,41,19,study,"BOTTLE"
43,41,20,study,"MIRROR"
43,41,21,study,"SPEAKER"
43,41,22,study,"TRITON FOUNTAIN"
43,41,23,study,"PETRIFIED FOREST"
43,41,24,study,"INDIANAPOLIS MOTOR SPEEDWAY"
43,41,1,recall,"INDIANAPOLIS MOTOR SPEEDWAY"
43,41,2,recall,"PETRIFIED FOREST"
43,41,3,recall,"BELT"
43,41,4,recall,"MIRROR"
43,41,5,recall,"SHAMPOO"
43,41,6,recall,"MITTEN"
43,41,7,recall,"ANNETTE BENING"
43,41,8,recall,"SAMUEL L JACKSON"
43,41,9,recall,"DENZEL WASHINGTON"
43,41,10,recall,"BRITNEY SPEARS"
43,41,11,recall,"DWIGHT EISENHOWER"
43,41,12,recall,"DEREK JETER"
43,41,13,recall,"VIA APPIA"
43,41,14,recall,"TRITON FOUNTAIN"
43,41,15,recall,"VIN DIESEL"
43,42,1,study,"BOX"
43,42,2,study,"BANNER"
43,42,3,study,"BROOM"
43,42,4,study,"BILL MURRAY"
43,42,5,study,"MARILYN MONROE"
43,42,6,study,"PARIS HILTON"
43,42,7,study,"PANAMA CANAL"
43,42,8,study,"BRANDENBURG GATE"
43,42,9,study,"BOSTON COMMON"
43,42,10,study,"PENTAGON"
43,42,11,study,"NEWGRANGE"
43,42,12,study,"LINCOLN CENTER"
43,42,13,study,"TOILET SEAT"
43,42,14,study,"BELL"
43,42,15,study,"RING"
43,42,16,study,"PIN"
43,42,17,study,"KEYCHAIN"
43,42,18,study,"ANTHONY HOPKINS"
43,42,19,study,"JESSICA SIMPSON"
43,42,20,study,"NORMAN SCHWARZKOPF"
43,42,21,study,"BEN KINGSLEY"
43,42,22,study,"FRANKLIN D ROOSEVELT"
43,42,23,study,"CHICAGO"
43,42,24,study,"TAJ MAHAL"
43,42,1,recall,"CHICAGO"
43,42,2,recall,"TAJ MAHAL"
43,42,3,recall,"FRANKLIN D ROOSEVELT"
43,42,4,recall,"JESSICA SIMPSON"
43,42,5,recall,"MARILYN MONROE"
43,42,6,recall,"ANTHONY HOPKINS"
43,42,7,recall,"PARIS HILTON"
43,42,8,recall,"BOX"
43,42,9,recall,"BANNER"
43,42,10,recall,"BROOM"
43,42,11,recall,"MIRROR"
43,42,12,recall,"PENTAGON"
43,42,13,recall,"BOSTON COMMON"
43,43,1,study,"AYERS ROCK"
43,43,2,study,"LOUVRE"
43,43,3,study,"VIOLIN"
43,43,4,study,"ALLENWRENCH"
43,43,5,study,"NICOLE KIDMAN"
43,43,6,study,"SIMON COWELL"
43,43,7,study,"JOHN HANCOCK CENTER"
43,43,8,study,"SPACE NEEDLE"
43,43,9,study,"MONTE CARLO"
43,43,10,study,"MOUNT RAINIER"
43,43,11,study,"RONALD REAGAN"
43,43,12,study,"BILL MAHER"
43,43,13,study,"KEVIN SPACEY"
43,43,14,study,"MADONNA"
43,43,15,study,"KEYBOARD"
43,43,16,study,"PEDAL"
43,43,17,study,"LENS"
43,43,18,study,"EARRINGS"
43,43,19,study,"VENICE"
43,43,20,study,"MGM GRAND"
43,43,21,study,"AL PACINO"
43,43,22,study,"DICK CHENEY"
43,43,23,study,"NEST"
43,43,24,study,"GRILL"
43,43,1,recall,"MONTE CARLO"
43,43,2,recall,"MGM GRAND"
43,43,3,recall,"VENICE"
43,43,4,recall,"NICOLE KIDMAN"
43,43,5,recall,"MADONNA"
43,43,6,recall,"AL PACINO"
43,43,7,recall,"KEVIN SPACEY"
43,43,8,recall,"EARRINGS"
43,43,9,recall,"GRILL"
43,43,10,recall,"NEST"
43,43,11,recall,"DICK CHENEY"
43,43,12,recall,"ALLENWRENCH"
43,43,13,recall,"PEDAL"
43,43,14,recall,"KEYBOARD"
43,43,15,recall,"SPACE NEEDLE"
43,43,16,recall,"JOHN HANCOCK CENTER"
43,44,1,study,"GIZA PYRAMIDS"
43,44,2,study,"GRAND CANYON"
43,44,3,study,"PACIFIC BELL PARK"
43,44,4,study,"KITTY HAWK BEACH"
43,44,5,study,"PRAGUE"
43,44,6,study,"GRAND TETON PARK"
43,44,7,study,"PRADO MUSEUM"
43,44,8,study,"INDEPENDENCE HALL"
43,44,9,study,"BROOKLYN BRIDGE"
43,44,10,study,"CARLSBAD CAVERNS"
43,44,11,study,"CHATEAU CHAMBORD"
43,44,12,study,"MONTICELLO"
43,44,13,study,"EPCOT CENTER"
43,44,14,study,"ANGEL FALLS"
43,44,15,study,"SAN ANDREAS"
43,44,16,study,"ST BASILS CATHEDRAL"
43,44,17,study,"PETRONAS TOWERS"
43,44,18,study,"SIENA"
43,44,19,study,"UNITED NATIONS BUILDING"
43,44,20,study,"LENIN MAUSOLEUM"
43,44,21,study,"SERENGETI PLAIN"
43,44,22,study,"TOWER OF PISA"
43,44,23,study,"BUCKINGHAM FOUNTAIN"
43,44,24,study,"GRAND CENTRAL STATION"
43,44,1,recall,"GRAND CENTRAL STATION"
43,44,2,recall,"BUCKINGHAM FOUNTAIN"
43,44,3,recall,"GIZA PYRAMIDS"
43,44,4,recall,"GRAND CANYON"
43,44,5,recall,"UNITED NATIONS BUILDING"
43,44,6,recall,"PETRONAS TOWERS"
43,44,7,recall,"GRAND OLE OPRY"
43,44,8,recall,"ST BASILS CATHEDRAL"
43,44,9,recall,"EPCOT CENTER"
43,44,10,recall,"SIENA"
43,44,11,recall,"TOWER OF PISA"
43,44,12,recall,"MONTICELLO"
43,44,13,recall,"PRADO MUSEUM"
43,44,14,recall,"LENIN MAUSOLEUM"
43,44,15,recall,"ANGEL FALLS"
43,45,1,study,"ROYAL ALBERT HALL"
43,45,2,study,"ROMAN FORUM"
43,45,3,study,"GENE HACKMAN"
43,45,4,study,"JIM MORRISON"
43,45,5,study,"SLIPPERS"
43,45,6,study,"WHIP"
43,45,7,study,"MICHAEL MOORE"
43,45,8,study,"JOHN TRAVOLTA"
43,45,9,study,"TOM BROKAW"
43,45,10,study,"NECKLACE"
43,45,11,study,"HAMMER"
43,45,12,study,"MAYONNAISE"
43,45,13,study,"AXE"
43,45,14,study,"CENTRAL PARK"
43,45,15,study,"SOHO"
43,45,16,study,"CAMDEN YARDS"
43,45,17,study,"HELMET"
43,45,18,study,"DOLLAR"
43,45,19,study,"COURTNEY LOVE"
43,45,20,study,"DAVID BECKHAM"
43,45,21,study,"RALPH NADER"
43,45,22,study,"KENSINGTON PALACE"
43,45,23,study,"SMITHSONIAN CASTLE"
43,45,24,study,"BRITISH MUSEUM"
43,45,1,recall,"SMITHSONIAN CASTLE"
43,45,2,recall,"KENSINGTON PALACE"
43,45,3,recall,"GENE HACKMAN"
43,45,4,recall,"COURTNEY LOVE"
43,45,5,recall,"HELMET"
43,45,6,recall,"HAMMER"
43,45,7,recall,"AXE"
43,45,8,recall,"JIM MORRISON"
43,45,9,recall,"RALPH NADER"
43,45,10,recall,"DAVID BECKHAM"
43,45,11,recall,"WHIP"
43,46,1,study,"PETER JENNINGS"
43,46,2,study,"JOHN LENNON"
43,46,3,study,"BARBARA WALTERS"
43,46,4,study,"HARRISON FORD"
43,46,5,study,"TIGER WOODS"
43,46,6,study,"DAN RATHER"
43,46,7,study,"RICHARD SIMMONS"
43,46,8,study,"MIKE MYERS"
43,46,9,study,"HALEY JOEL OSMENT"
43,46,10,study,"JACK BLACK"
43,46,11,study,"BRUCE WILLIS"
43,46,12,study,"GEORGE W BUSH"
43,46,13,study,"JUSTIN TIMBERLAKE"
43,46,14,study,"ANDRE3000"
43,46,15,study,"MR. T"
43,46,16,study,"CARY GRANT"
43,46,17,study,"RENEE ZELLWEGER"
43,46,18,study,"ORLANDO BLOOM"
43,46,19,study,"JANE FONDA"
43,46,20,study,"SARAH JESSICA PARKER"
43,46,21,study,"DUSTIN HOFFMAN"
43,46,22,study,"BILL GATES"
43,46,23,study,"DONALD RUMSFELD"
43,46,24,study,"UMA THURMAN"
43,46,1,recall,"PETER JENNINGS"
43,46,2,recall,"BARBARA WALTERS"
43,46,3,recall,"JANE FONDA"
43,46,4,recall,"TIGER WOODS"
43,46,5,recall,"HARRISON FORD"
43,46,6,recall,"JUSTIN TIMBERLAKE"
43,46,7,recall,"GEORGE W BUSH"
43,46,8,recall,"UMA THURMAN"
43,46,9,recall,"BRUCE WILLIS"
43,46,10,recall,"DAN RATHER"
43,46,11,recall,"MIKE MYERS"
43,46,12,recall,"JACK BLACK"
43,47,1,study,"PLATE"
43,47,2,study,"BLENDER"
43,47,3,study,"INHALER"
43,47,4,study,"GREAT BARRIER REEF"
43,47,5,study,"OLD STATE HOUSE"
43,47,6,study,"LES INVALIDES"
43,47,7,study,"JON STEWART"
43,47,8,study,"BILLY CRYSTAL"
43,47,9,study,"HULK HOGAN"
43,47,10,study,"LIGHT SWITCH"
43,47,11,study,"TWEEZERS"
43,47,12,study,"SCISSORS"
43,47,13,study,"COLIN POWELL"
43,47,14,study,"CHRIS FARLEY"
43,47,15,study,"CONDOLEEZZA RICE"
43,47,16,study,"OLD FAITHFUL"
43,47,17,study,"OXFORD"
43,47,18,study,"MONTEGO BAY"
43,47,19,study,"MASCARA"
43,47,20,study,"BOLT"
43,47,21,study,"KRONBORG CASTLE"
43,47,22,study,"TAHITI"
43,47,23,study,"JAY LENO"
43,47,24,study,"BENICIO DEL TORO"
43,47,1,recall,"BENICIO DEL TORO"
43,47,2,recall,"JAY LENO"
43,47,3,recall,"JON STEWART"
43,47,4,recall,"KRONBORG CASTLE"
43,47,5,recall,"TAHITI"
43,47,6,recall,"CONDOLEEZZA RICE"
43,47,7,recall,"COLIN POWELL"
43,47,8,recall,"OLD STATE HOUSE"
43,47,9,recall,"PLATE"
43,47,10,recall,"BLENDER"
43,47,11,recall,"INHALER"
43,47,12,recall,"MASCARA"
43,47,13,recall,"BOLT"
43,48,1,study,"FEATHER"
43,48,2,study,"ICE"
43,48,3,study,"PEN"
43,48,4,study,"TEAPOT"
43,48,5,study,"LANTERN"
43,48,6,study,"MICROCHIP"
43,48,7,study,"GLOBE"
43,48,8,study,"DESK"
43,48,9,study,"BOWL"
43,48,10,study,"LEAF"
43,48,11,study,"SHOWER HEAD"
43,48,12,study,"STAPLE REMOVER"
43,48,13,study,"SINK"
43,48,14,study,"LIGHTBULB"
43,48,15,study,"LIPSTICK"
43,48,16,study,"SWORD"
43,48,17,study,"STOCKING"
43,48,18,study,"STOP SIGN"
43,48,19,study,"PEPPER"
43,48,20,study,"JOYSTICK"
43,48,21,study,"ROPE"
43,48,22,study,"PILL"
43,48,23,study,"PENDULUM"
43,48,24,study,"PAPER CLIP"
43,48,1,recall,"FEATHER"
43,48,2,recall,"ICE"
43,48,3,recall,"TEAPOT"
43,48,4,recall,"LANTERN"
43,48,5,recall,"STAPLE REMOVER"
43,48,6,recall,"PAPER CLIP"
43,48,7,recall,"PENDULUM"
43,48,8,recall,"STOP SIGN"
43,48,9,recall,"PILL"
43,48,10,recall,"DESK"
43,48,11,recall,"MICROCHIP"
43,48,12,recall,"BOWL"
43,48,13,recall,"LIGHTBULB"
43,48,14,recall,"PEN"
44,1,1,study,"BANDAID"
44,1,2,study,"CANOE"
44,1,3,study,"FLOWER"
44,1,4,study,"MICROPHONE"
44,1,5,study,"JOYSTICK"
44,1,6,study,"BARCODE SCANNER"
44,1,7,study,"LIGHTER"
44,1,8,study,"BALLOON"
44,1,9,study,"RIBBON"
44,1,10,study,"LEMON"
44,1,11,study,"DRUM"
44,1,12,study,"SCARF"
44,1,13,study,"PEN"
44,1,14,study,"BOOK"
44,1,15,study,"FIRE EXTINGUISHER"
44,1,16,study,"PENDULUM"
44,1,17,study,"RAKE"
44,1,18,study,"SHELF"
44,1,19,study,"SYRINGE"
44,1,20,study,"HANGER"
44,1,21,study,"PILL"
44,1,22,study,"CUP"
44,1,23,study,"MAILBOX"
44,1,24,study,"LIPSTICK"
44,1,1,recall,"LIPSTICK"
44,1,2,recall,"MAILBOX"
44,1,3,recall,"SYRINGE"
44,1,4,recall,"LEMON"
44,1,5,recall,"SHELF"
44,1,6,recall,"JOYSTICK"
44,1,7,recall,"BOOK"
44,1,8,recall,"PEN"
44,1,9,recall,"PILL"
44,1,10,recall,"LIGHTER"
44,1,11,recall,"BANDAID"
44,2,1,study,"PETRIFIED FOREST"
44,2,2,study,"BARCELONA CATHEDRAL"
44,2,3,study,"CANDLE"
44,2,4,study,"MOUSETRAP"
44,2,5,study,"BANJO"
44,2,6,study,"TOOTHPASTE"
44,2,7,study,"CORD"
44,2,8,study,"LINDSAY LOHAN"
44,2,9,study,"MIKE TYSON"
44,2,10,study,"EPCOT CENTER"
44,2,11,study,"OXFORD"
44,2,12,study,"HAYDEN PLANETARIUM"
44,2,13,study,"EIFFEL TOWER"
44,2,14,study,"SAHARA"
44,2,15,study,"KITTY HAWK BEACH"
44,2,16,study,"SHOE"
44,2,17,study,"PIE"
44,2,18,study,"BUTTON"
44,2,19,study,"SAMUEL L JACKSON"
44,2,20,study,"HEATHER GRAHAM"
44,2,21,study,"EMINEM"
44,2,22,study,"JACKIE CHAN"
44,2,23,study,"NAPOLEON"
44,2,24,study,"PIERCE BROSNAN"
44,2,1,recall,"PIERCE BROSNAN"
44,2,2,recall,"JACKIE CHAN"
44,2,3,recall,"LINDSAY LOHAN"
44,2,4,recall,"BARCELONA CATHEDRAL"
44,2,5,recall,"BUTTON"
44,2,6,recall,"CANDLE"
44,2,7,recall,"KITTY HAWK BEACH"
44,2,8,recall,"EPCOT CENTER"
44,2,9,recall,"HEATHER GRAHAM"
44,2,10,recall,"OXFORD"
44,2,11,recall,"SAMUEL L JACKSON"
44,2,12,recall,"MIKE TYSON"
44,2,13,recall,"MOUSETRAP"
44,3,1,study,"ROYAL ALBERT HALL"
44,3,2,study,"DOME OF THE ROCK"
44,3,3,study,"REESE WITHERSPOON"
44,3,4,study,"LUCY LIU"
44,3,5,study,"DENZEL WASHINGTON"
44,3,6,study,"ANDRE3000"
44,3,7,study,"BUGLE"
44,3,8,study,"JACKHAMMER"
44,3,9,study,"PHILADELPHIA CITY HALL"
44,3,10,study,"INDIANAPOLIS MOTOR SPEEDWAY"
44,3,11,study,"BRYCE CANYON"
44,3,12,study,"MILLENIUM PARK"
44,3,13,study,"PANTHEON"
44,3,14,study,"MONTEGO BAY"
44,3,15,study,"DOORKNOB"
44,3,16,study,"APPLE"
44,3,17,study,"AXE"
44,3,18,study,"GOLF CLUB"
44,3,19,study,"TABLE"
44,3,20,study,"TIRE"
44,3,21,study,"CHRISTOPHER WALKEN"
44,3,22,study,"BILL GATES"
44,3,23,study,"CARY GRANT"
44,3,24,study,"MAHATMA GANDHI"
44,3,1,recall,"MAHATMA GANDHI"
44,3,2,recall,"INDIANAPOLIS MOTOR SPEEDWAY"
44,3,3,recall,"DOME OF THE ROCK"
44,3,4,recall,"TIRE"
44,3,5,recall,"AXE"
44,3,6,recall,"TABLE"
44,3,7,recall,"APPLE"
44,3,8,recall,"MONTEGO BAY"
44,3,9,recall,"PHILADELPHIA CITY HALL"
44,3,10,recall,"CARY GRANT"
44,3,11,recall,"REESE WITHERSPOON"
44,3,12,recall,"JACKHAMMER"
44,4,1,study,"JODIE FOSTER"
44,4,2,study,"PETER JENNINGS"
44,4,3,study,"MUHAMMAD ALI"
44,4,4,study,"RENEE ZELLWEGER"
44,4,5,study,"HUGH GRANT"
44,4,6,study,"TINA TURNER"
44,4,7,study,"JASON ALEXANDER"
44,4,8,study,"REGIS PHILBIN"
44,4,9,study,"LARRY KING"
44,4,10,study,"JOE DIMAGGIO"
44,4,11,study,"HARRISON FORD"
44,4,12,study,"TOM HANKS"
44,4,13,study,"JACK NICHOLSON"
44,4,14,study,"DUSTIN HOFFMAN"
44,4,15,study,"PARIS HILTON"
44,4,16,study,"ANTONIO BANDERAS"
44,4,17,study,"DEMI MOORE"
44,4,18,study,"LISA KUDROW"
44,4,19,study,"ANTHONY HOPKINS"
44,4,20,study,"BENICIO DEL TORO"
44,4,21,study,"GEORGE WASHINGTON"
44,4,22,study,"RICHARD SIMMONS"
44,4,23,study,"DEBRA MESSING"
44,4,24,study,"BRITTANY MURPHY"
44,4,1,recall,"BRITTANY MURPHY"
44,4,2,recall,"ANTONIO BANDERAS"
44,4,3,recall,"PETER JENNINGS"
44,4,4,recall,"REGIS PHILBIN"
44,4,5,recall,"ANTHONY HOPKINS"
44,4,6,recall,"RUSSELL SIMMONS"
44,4,7,recall,"DEBRA MESSING"
44,4,8,recall,"PARIS HILTON"
44,5,1,study,"NEST"
44,5,2,study,"WAFFLE"
44,5,3,study,"EMERALD"
44,5,4,study,"JACK BLACK"
44,5,5,study,"KATE WINSLET"
44,5,6,study,"BELLAGIO FOUNTAINS"
44,5,7,study,"GREAT ZIMBABWE RUINS"
44,5,8,study,"FLOWERPOT"
44,5,9,study,"MICROSCOPE"
44,5,10,study,"NELSON MANDELA"
44,5,11,study,"STING"
44,5,12,study,"JENNE MOSQUE"
44,5,13,study,"ANGKOR WAT"
44,5,14,study,"MICHAEL JACKSON"
44,5,15,study,"ELVIS PRESLEY"
44,5,16,study,"GENE HACKMAN"
44,5,17,study,"CLIVE OWEN"
44,5,18,study,"LUXEMBOURG PALACE"
44,5,19,study,"FORBIDDEN CITY"
44,5,20,study,"NIAGARA FALLS"
44,5,21,study,"WALK OF FAME"
44,5,22,study,"LADLE"
44,5,23,study,"INTERCOM"
44,5,24,study,"CHAIN"
44,5,1,recall,"CHAIN"
44,5,2,recall,"INTERCOM"
44,5,3,recall,"JENNE MOSQUE"
44,5,4,recall,"LUXEMBOURG PALACE"
44,5,5,recall,"NELSON MANDELA"
44,5,6,recall,"GENE HACKMAN"
44,5,7,recall,"LADLE"
44,5,8,recall,"INTERCOM"
44,5,9,recall,"NIAGARA FALLS"
44,5,10,recall,"GREAT ZIMBABWE RUINS"
44,5,11,recall,"BELLAGIO FOUNTAINS"
44,6,1,study,"HALLE BERRY"
44,6,2,study,"MICHAEL JORDAN"
44,6,3,study,"BRUCE WILLIS"
44,6,4,study,"UMA THURMAN"
44,6,5,study,"MAYAN PYRAMID"
44,6,6,study,"ST PATRICKS CATHEDRAL"
44,6,7,study,"GRAND CENTRAL STATION"
44,6,8,study,"BROOM"
44,6,9,study,"SCALE"
44,6,10,study,"TRIPOD"
44,6,11,study,"ROMAN FORUM"
44,6,12,study,"NATIONAL AQUARIUM"
44,6,13,study,"EVERGLADES"
44,6,14,study,"MASADA"
44,6,15,study,"ANGEL FALLS"
44,6,16,study,"VIN DIESEL"
44,6,17,study,"KEANU REEVES"
44,6,18,study,"MARTHA STEWART"
44,6,19,study,"DONALD TRUMP"
44,6,20,study,"RACKET"
44,6,21,study,"STOP SIGN"
44,6,22,study,"GLOBE"
44,6,23,study,"WEDDING DRESS"
44,6,24,study,"WREATH"
44,6,1,recall,"WREATH"
44,6,2,recall,"WEDDING DRESS"
44,6,3,recall,"DONALD TRUMP"
44,6,4,recall,"VIN DIESEL"
44,6,5,recall,"ANGEL FALLS"
44,6,6,recall,"MAYAN PYRAMID"
44,6,7,recall,"MASADA"
44,6,8,recall,"MARTHA STEWART"
44,6,9,recall,"SCALE"
44,6,10,recall,"STOP SIGN"
44,6,11,recall,"ROMAN FORUM"
44,7,1,study,"PERFUME"
44,7,2,study,"PRINTER"
44,7,3,study,"KEN GRIFFEY"
44,7,4,study,"KEIRA KNIGHTLEY"
44,7,5,study,"SEARS TOWER"
44,7,6,study,"VIA APPIA"
44,7,7,study,"BILLY CRYSTAL"
44,7,8,study,"DAVE MATTHEWS"
44,7,9,study,"INDEPENDENCE HALL"
44,7,10,study,"SUEZ CANAL"
44,7,11,study,"YARN"
44,7,12,study,"APRON"
44,7,13,study,"FREDDIE MERCURY"
44,7,14,study,"CONDOLEEZZA RICE"
44,7,15,study,"MEG RYAN"
44,7,16,study,"DWIGHT EISENHOWER"
44,7,17,study,"TENT"
44,7,18,study,"LEGO"
44,7,19,study,"SAUCEPAN"
44,7,20,study,"TWEEZERS"
44,7,21,study,"GATEWAY ARCH"
44,7,22,study,"SALT FLATS"
44,7,23,study,"FISHERMAN'S WHARF"
44,7,24,study,"SMOKY MOUNTAINS"
44,7,1,recall,"SMOKY MOUNTAINS"
44,7,2,recall,"FISHERMAN'S WHARF"
44,7,3,recall,"VIA APPIA"
44,7,4,recall,"MEG RYAN"
44,7,5,recall,"DWIGHT EISENHOWER"
44,7,6,recall,"TWEEZERS"
44,7,7,recall,"SAUCEPAN"
44,7,8,recall,"PRINTER"
44,7,9,recall,"GATEWAY ARCH"
44,7,10,recall,"SEARS TOWER"
44,7,11,recall,"INDEPENDENCE HALL"
44,8,1,study,"CHURCHILL DOWNS"
44,8,2,study,"VICTORIA FALLS"
44,8,3,study,"TIMBUKTU"
44,8,4,study,"TIMES SQUARE"
44,8,5,study,"COLOGNE CATHEDRAL"
44,8,6,study,"ROCK OF GIBRALTAR"
44,8,7,study,"NAPA VALLEY"
44,8,8,study,"GRAND TETON PARK"
44,8,9,study,"RIO DE JANEIRO"
44,8,10,study,"IWO JIMA MEMORIAL"
44,8,11,study,"GREAT BARRIER REEF"
44,8,12,study,"BUCKINGHAM PALACE"
44,8,13,study,"SIERRA NEVADA"
44,8,14,study,"PACIFIC BELL PARK"
44,8,15,study,"BOSTON COMMON"
44,8,16,study,"MECCA"
44,8,17,study,"LOUVRE"
44,8,18,study,"CARNEGIE HALL"
44,8,19,study,"COLOSSEUM"
44,8,20,study,"CN TOWER"
44,8,21,study,"GALAPAGOS ISLANDS"
44,8,22,study,"ALCATRAZ"
44,8,23,study,"DEAD SEA"
44,8,24,study,"WASHINGTON SQUARE ARCH"
44,8,1,recall,"WASHINGTON SQUARE ARCH"
44,8,2,recall,"MECCA"
44,8,3,recall,"COLOSSEUM"
44,8,4,recall,"GALAPAGOS ISLANDS"
44,8,5,recall,"BOSTON COMMON"
44,8,6,recall,"TIMBUKTU"
44,8,7,recall,"NIAGARA FALLS"
44,8,8,recall,"CARNEGIE HALL"
44,8,9,recall,"TIMES SQUARE"
44,9,1,study,"TRITON FOUNTAIN"
44,9,2,study,"METLIFE BUILDING"
44,9,3,study,"PETRA"
44,9,4,study,"ACADIA PARK"
44,9,5,study,"QUEBEC"
44,9,6,study,"SIMON COWELL"
44,9,7,study,"JIMMY CARTER"
44,9,8,study,"RAZOR"
44,9,9,study,"ALLENWRENCH"
44,9,10,study,"BABY BIB"
44,9,11,study,"BLENDER"
44,9,12,study,"STAPLE REMOVER"
44,9,13,study,"BONO"
44,9,14,study,"ALEX TREBEK"
44,9,15,study,"SUSAN SARANDON"
44,9,16,study,"DOLLY PARTON"
44,9,17,study,"JASON BIGGS"
44,9,18,study,"SAM WATERSTON"
