subject,list,position,trial_type,item,session,list_type,category,response,response_time
43,43,9,recall,"GRILL",3,mixed,obj,4,0.856
43,43,10,recall,"NEST",3,mixed,obj,2,1.656
43,43,11,recall,"DICK CHENEY",3,mixed,cel,2,1.684
43,43,12,recall,"ALLENWRENCH",3,mixed,obj,2,1.214
43,43,13,recall,"PEDAL",3,mixed,obj,4,1.299
43,43,14,recall,"KEYBOARD",3,mixed,obj,NaN,3.5
43,43,15,recall,"SPACE NEEDLE",3,mixed,loc,4,1.663
43,43,16,recall,"JOHN HANCOCK CENTER",3,mixed,loc,3,1.96
43,44,1,study,"GIZA PYRAMIDS",3,pure,loc,4,1.508
43,44,2,study,"GRAND CANYON",3,pure,loc,4,1.092
43,44,3,study,"PACIFIC BELL PARK",3,pure,loc,2,2.174
43,44,4,study,"KITTY HAWK BEACH",3,pure,loc,2,2.385
43,44,5,study,"PRAGUE",3,pure,loc,4,1.399
43,44,6,study,"GRAND TETON PARK",3,pure,loc,4,2.026
43,44,7,study,"PRADO MUSEUM",3,pure,loc,4,1.657
43,44,8,study,"INDEPENDENCE HALL",3,pure,loc,3,1.787
43,44,9,study,"BROOKLYN BRIDGE",3,pure,loc,4,1.539
43,44,10,study,"CARLSBAD CAVERNS",3,pure,loc,3,2.478
43,44,11,study,"CHATEAU CHAMBORD",3,pure,loc,3,1.87
43,44,12,study,"MONTICELLO",3,pure,loc,4,1.918
43,44,13,study,"EPCOT CENTER",3,pure,loc,3,1.604
43,44,14,study,"ANGEL FALLS",3,pure,loc,4,1.857
43,44,15,study,"SAN ANDREAS",3,pure,loc,4,2.309
43,44,16,study,"ST BASILS CATHEDRAL",3,pure,loc,3,1.652
43,44,17,study,"PETRONAS TOWERS",3,pure,loc,3,1.642
43,44,18,study,"SIENA",3,pure,loc,4,1.048
43,44,19,study,"UNITED NATIONS BUILDING",3,pure,loc,4,0.94
43,44,20,study,"LENIN MAUSOLEUM",3,pure,loc,3,1.798
43,44,21,study,"SERENGETI PLAIN",3,pure,loc,4,1.769
43,44,22,study,"TOWER OF PISA",3,pure,loc,4,0.745
43,44,23,study,"BUCKINGHAM FOUNTAIN",3,pure,loc,4,1.62
43,44,24,study,"GRAND CENTRAL STATION",3,pure,loc,4,0.666
43,44,1,recall,"GRAND CENTRAL STATION",3,pure,loc,4,0.666
43,44,2,recall,"BUCKINGHAM FOUNTAIN",3,pure,loc,4,1.62
43,44,3,recall,"GIZA PYRAMIDS",3,pure,loc,4,1.508
43,44,4,recall,"GRAND CANYON",3,pure,loc,4,1.092
43,44,5,recall,"UNITED NATIONS BUILDING",3,pure,loc,4,0.94
43,44,6,recall,"PETRONAS TOWERS",3,pure,loc,3,1.642
43,44,7,recall,"GRAND OLE OPRY",3,pure,,NaN,NaN
43,44,8,recall,"ST BASILS CATHEDRAL",3,pure,loc,3,1.652
43,44,9,recall,"EPCOT CENTER",3,pure,loc,3,1.604
43,44,10,recall,"SIENA",3,pure,loc,4,1.048
43,44,11,recall,"TOWER OF PISA",3,pure,loc,4,0.745
43,44,12,recall,"MONTICELLO",3,pure,loc,4,1.918
43,44,13,recall,"PRADO MUSEUM",3,pure,loc,4,1.657
43,44,14,recall,"LENIN MAUSOLEUM",3,pure,loc,3,1.798
43,44,15,recall,"ANGEL FALLS",3,pure,loc,4,1.857
43,45,1,study,"ROYAL ALBERT HALL",3,mixed,loc,2,2.048
43,45,2,study,"ROMAN FORUM",3,mixed,loc,4,2.102
43,45,3,study,"GENE HACKMAN",3,mixed,cel,4,1.749
43,45,4,study,"JIM MORRISON",3,mixed,cel,3,1.95
43,45,5,study,"SLIPPERS",3,mixed,obj,4,1.768
43,45,6,study,"WHIP",3,mixed,obj,1,1.988
43,45,7,study,"MICHAEL MOORE",3,mixed,cel,4,1.305
43,45,8,study,"JOHN TRAVOLTA",3,mixed,cel,4,0.993
43,45,9,study,"TOM BROKAW",3,mixed,cel,4,2.435
43,45,10,study,"NECKLACE",3,mixed,obj,3,2.037
43,45,11,study,"HAMMER",3,mixed,obj,3,1.777
43,45,12,study,"MAYONNAISE",3,mixed,obj,2,2.203
43,45,13,study,"AXE",3,mixed,obj,3,2.423
43,45,14,study,"CENTRAL PARK",3,mixed,loc,3,2.195
43,45,15,study,"SOHO",3,mixed,loc,3,2.528
43,45,16,study,"CAMDEN YARDS",3,mixed,loc,3,1.724
43,45,17,study,"HELMET",3,mixed,obj,4,1.927
43,45,18,study,"DOLLAR",3,mixed,obj,4,0.821
43,45,19,study,"COURTNEY LOVE",3,mixed,cel,2,1.461
43,45,20,study,"DAVID BECKHAM",3,mixed,cel,4,1.1
43,45,21,study,"RALPH NADER",3,mixed,cel,4,1.09
43,45,22,study,"KENSINGTON PALACE",3,mixed,loc,2,1.398
43,45,23,study,"SMITHSONIAN CASTLE",3,mixed,loc,2,1.087
43,45,24,study,"BRITISH MUSEUM",3,mixed,loc,2,1.278
43,45,1,recall,"SMITHSONIAN CASTLE",3,mixed,loc,2,1.087
43,45,2,recall,"KENSINGTON PALACE",3,mixed,loc,2,1.398
43,45,3,recall,"GENE HACKMAN",3,mixed,cel,4,1.749
43,45,4,recall,"COURTNEY LOVE",3,mixed,cel,2,1.461
43,45,5,recall,"HELMET",3,mixed,obj,4,1.927
43,45,6,recall,"HAMMER",3,mixed,obj,3,1.777
43,45,7,recall,"AXE",3,mixed,obj,3,2.423
43,45,8,recall,"JIM MORRISON",3,mixed,cel,3,1.95
43,45,9,recall,"RALPH NADER",3,mixed,cel,4,1.09
43,45,10,recall,"DAVID BECKHAM",3,mixed,cel,4,1.1
43,45,11,recall,"WHIP",3,mixed,obj,1,1.988
43,46,1,study,"PETER JENNINGS",3,pure,cel,2,2.17
43,46,2,study,"JOHN LENNON",3,pure,cel,3,2.143
43,46,3,study,"BARBARA WALTERS",3,pure,cel,3,2.052
43,46,4,study,"HARRISON FORD",3,pure,cel,4,1.331
43,46,5,study,"TIGER WOODS",3,pure,cel,4,1.392
43,46,6,study,"DAN RATHER",3,pure,cel,4,2.741
43,46,7,study,"RICHARD SIMMONS",3,pure,cel,4,1.794
43,46,8,study,"MIKE MYERS",3,pure,cel,4,1.034
43,46,9,study,"HALEY JOEL OSMENT",3,pure,cel,2,1.937
43,46,10,study,"JACK BLACK",3,pure,cel,4,1.027
43,46,11,study,"BRUCE WILLIS",3,pure,cel,4,0.929
43,46,12,study,"GEORGE W BUSH",3,pure,cel,4,1.285
43,46,13,study,"JUSTIN TIMBERLAKE",3,pure,cel,4,1.108
43,46,14,study,"ANDRE3000",3,pure,cel,4,0.649
43,46,15,study,"MR. T",3,pure,cel,4,0.841
43,46,16,study,"CARY GRANT",3,pure,cel,3,1.935
43,46,17,study,"RENEE ZELLWEGER",3,pure,cel,4,1.295
43,46,18,study,"ORLANDO BLOOM",3,pure,cel,3,2.057
43,46,19,study,"JANE FONDA",3,pure,cel,3,1.761
43,46,20,study,"SARAH JESSICA PARKER",3,pure,cel,3,1.216
43,46,21,study,"DUSTIN HOFFMAN",3,pure,cel,4,0.998
43,46,22,study,"BILL GATES",3,pure,cel,4,1.178
43,46,23,study,"DONALD RUMSFELD",3,pure,cel,4,0.891
43,46,24,study,"UMA THURMAN",3,pure,cel,4,1.067
43,46,1,recall,"PETER JENNINGS",3,pure,cel,2,2.17
43,46,2,recall,"BARBARA WALTERS",3,pure,cel,3,2.052
43,46,3,recall,"JANE FONDA",3,pure,cel,3,1.761
43,46,4,recall,"TIGER WOODS",3,pure,cel,4,1.392
43,46,5,recall,"HARRISON FORD",3,pure,cel,4,1.331
43,46,6,recall,"JUSTIN TIMBERLAKE",3,pure,cel,4,1.108
43,46,7,recall,"GEORGE W BUSH",3,pure,cel,4,1.285
43,46,8,recall,"UMA THURMAN",3,pure,cel,4,1.067
43,46,9,recall,"BRUCE WILLIS",3,pure,cel,4,0.929
43,46,10,recall,"DAN RATHER",3,pure,cel,4,2.741
43,46,11,recall,"MIKE MYERS",3,pure,cel,4,1.034
43,46,12,recall,"JACK BLACK",3,pure,cel,4,1.027
43,47,1,study,"PLATE",3,mixed,obj,4,1.411
43,47,2,study,"BLENDER",3,mixed,obj,3,1.22
43,47,3,study,"INHALER",3,mixed,obj,2,2.109
43,47,4,study,"GREAT BARRIER REEF",3,mixed,loc,4,2.476
43,47,5,study,"OLD STATE HOUSE",3,mixed,loc,3,2.628
43,47,6,study,"LES INVALIDES",3,mixed,loc,3,1.455
43,47,7,study,"JON STEWART",3,mixed,cel,4,1.118
43,47,8,study,"BILLY CRYSTAL",3,mixed,cel,4,1.784
43,47,9,study,"HULK HOGAN",3,mixed,cel,4,1.397
43,47,10,study,"LIGHT SWITCH",3,mixed,obj,4,2.183
43,47,11,study,"TWEEZERS",3,mixed,obj,4,2.455
43,47,12,study,"SCISSORS",3,mixed,obj,4,0.762
43,47,13,study,"COLIN POWELL",3,mixed,cel,4,1.02
43,47,14,study,"CHRIS FARLEY",3,mixed,cel,4,0.969
43,47,15,study,"CONDOLEEZZA RICE",3,mixed,cel,2,1.792
43,47,16,study,"OLD FAITHFUL",3,mixed,loc,4,1.415
43,47,17,study,"OXFORD",3,mixed,loc,4,1.259
43,47,18,study,"MONTEGO BAY",3,mixed,loc,2,2.368
43,47,19,study,"MASCARA",3,mixed,obj,2,1.994
43,47,20,study,"BOLT",3,mixed,obj,3,1.589
43,47,21,study,"KRONBORG CASTLE",3,mixed,loc,3,2.345
43,47,22,study,"TAHITI",3,mixed,loc,4,0.783
43,47,23,study,"JAY LENO",3,mixed,cel,4,0.787
43,47,24,study,"BENICIO DEL TORO",3,mixed,cel,4,0.917
43,47,1,recall,"BENICIO DEL TORO",3,mixed,cel,4,0.917
43,47,2,recall,"JAY LENO",3,mixed,cel,4,0.787
43,47,3,recall,"JON STEWART",3,mixed,cel,4,1.118
43,47,4,recall,"KRONBORG CASTLE",3,mixed,loc,3,2.345
43,47,5,recall,"TAHITI",3,mixed,loc,4,0.783
43,47,6,recall,"CONDOLEEZZA RICE",3,mixed,cel,2,1.792
43,47,7,recall,"COLIN POWELL",3,mixed,cel,4,1.02
43,47,8,recall,"OLD STATE HOUSE",3,mixed,loc,3,2.628
43,47,9,recall,"PLATE",3,mixed,obj,4,1.411
43,47,10,recall,"BLENDER",3,mixed,obj,3,1.22
43,47,11,recall,"INHALER",3,mixed,obj,2,2.109
43,47,12,recall,"MASCARA",3,mixed,obj,2,1.994
43,47,13,recall,"BOLT",3,mixed,obj,3,1.589
43,48,1,study,"FEATHER",3,pure,obj,2,2.059
43,48,2,study,"ICE",3,pure,obj,4,0.97
43,48,3,study,"PEN",3,pure,obj,4,1.254
43,48,4,study,"TEAPOT",3,pure,obj,3,1.963
43,48,5,study,"LANTERN",3,pure,obj,4,2.931
43,48,6,study,"MICROCHIP",3,pure,obj,4,1.98
43,48,7,study,"GLOBE",3,pure,obj,4,2.474
43,48,8,study,"DESK",3,pure,obj,4,2.158
43,48,9,study,"BOWL",3,pure,obj,4,2.025
43,48,10,study,"LEAF",3,pure,obj,4,1.977
43,48,11,study,"SHOWER HEAD",3,pure,obj,4,1.909
43,48,12,study,"STAPLE REMOVER",3,pure,obj,4,0.988
43,48,13,study,"SINK",3,pure,obj,4,1.096
43,48,14,study,"LIGHTBULB",3,pure,obj,4,0.939
43,48,15,study,"LIPSTICK",3,pure,obj,3,1.436
43,48,16,study,"SWORD",3,pure,obj,4,0.708
43,48,17,study,"STOCKING",3,pure,obj,3,1.274
43,48,18,study,"STOP SIGN",3,pure,obj,4,0.582
43,48,19,study,"PEPPER",3,pure,obj,4,0.634
43,48,20,study,"JOYSTICK",3,pure,obj,4,0.822
43,48,21,study,"ROPE",3,pure,obj,4,1.515
43,48,22,study,"PILL",3,pure,obj,4,1.068
43,48,23,study,"PENDULUM",3,pure,obj,4,0.821
43,48,24,study,"PAPER CLIP",3,pure,obj,4,0.729
43,48,1,recall,"FEATHER",3,pure,obj,2,2.059
43,48,2,recall,"ICE",3,pure,obj,4,0.97
43,48,3,recall,"TEAPOT",3,pure,obj,3,1.963
43,48,4,recall,"LANTERN",3,pure,obj,4,2.931
43,48,5,recall,"STAPLE REMOVER",3,pure,obj,4,0.988
43,48,6,recall,"PAPER CLIP",3,pure,obj,4,0.729
43,48,7,recall,"PENDULUM",3,pure,obj,4,0.821
43,48,8,recall,"STOP SIGN",3,pure,obj,4,0.582
43,48,9,recall,"PILL",3,pure,obj,4,1.068
43,48,10,recall,"DESK",3,pure,obj,4,2.158
43,48,11,recall,"MICROCHIP",3,pure,obj,4,1.98
43,48,12,recall,"BOWL",3,pure,obj,4,2.025
43,48,13,recall,"LIGHTBULB",3,pure,obj,4,0.939
43,48,14,recall,"PEN",3,pure,obj,4,1.254
44,1,1,study,"BANDAID",1,pure,obj,3,1.711
44,1,2,study,"CANOE",1,pure,obj,2,1.663
44,1,3,study,"FLOWER",1,pure,obj,3,1.464
44,1,4,study,"MICROPHONE",1,pure,obj,2,2.056
44,1,5,study,"JOYSTICK",1,pure,obj,2,2.165
44,1,6,study,"BARCODE SCANNER",1,pure,obj,3,1.943
44,1,7,study,"LIGHTER",1,pure,obj,2,1.935
44,1,8,study,"BALLOON",1,pure,obj,2,1.774
44,1,9,study,"RIBBON",1,pure,obj,3,1.356
44,1,10,study,"LEMON",1,pure,obj,4,1.461
44,1,11,study,"DRUM",1,pure,obj,2,1.59
44,1,12,study,"SCARF",1,pure,obj,3,1.623
44,1,13,study,"PEN",1,pure,obj,4,1.095
44,1,14,study,"BOOK",1,pure,obj,4,1.089
44,1,15,study,"FIRE EXTINGUISHER",1,pure,obj,4,1.533
44,1,16,study,"PENDULUM",1,pure,obj,2,1.452
44,1,17,study,"RAKE",1,pure,obj,2,1.489
44,1,18,study,"SHELF",1,pure,obj,4,1.28
44,1,19,study,"SYRINGE",1,pure,obj,1,1.836
44,1,20,study,"HANGER",1,pure,obj,4,0.971
44,1,21,study,"PILL",1,pure,obj,3,1.486
44,1,22,study,"CUP",1,pure,obj,4,1.095
44,1,23,study,"MAILBOX",1,pure,obj,2,1.95
44,1,24,study,"LIPSTICK",1,pure,obj,2,1.577
44,1,1,recall,"LIPSTICK",1,pure,obj,2,1.577
44,1,2,recall,"MAILBOX",1,pure,obj,2,1.95
44,1,3,recall,"SYRINGE",1,pure,obj,1,1.836
44,1,4,recall,"LEMON",1,pure,obj,4,1.461
44,1,5,recall,"SHELF",1,pure,obj,4,1.28
44,1,6,recall,"JOYSTICK",1,pure,obj,2,2.165
44,1,7,recall,"BOOK",1,pure,obj,4,1.089
44,1,8,recall,"PEN",1,pure,obj,4,1.095
44,1,9,recall,"PILL",1,pure,obj,3,1.486
44,1,10,recall,"LIGHTER",1,pure,obj,2,1.935
44,1,11,recall,"BANDAID",1,pure,obj,3,1.711
44,2,1,study,"PETRIFIED FOREST",1,mixed,loc,2,2.706
44,2,2,study,"BARCELONA CATHEDRAL",1,mixed,loc,4,2.13
44,2,3,study,"CANDLE",1,mixed,obj,3,2.862
44,2,4,study,"MOUSETRAP",1,mixed,obj,4,1.423
44,2,5,study,"BANJO",1,mixed,obj,1,1.61
44,2,6,study,"TOOTHPASTE",1,mixed,obj,4,1.472
44,2,7,study,"CORD",1,mixed,obj,4,1.35
44,2,8,study,"LINDSAY LOHAN",1,mixed,cel,2,2.926
44,2,9,study,"MIKE TYSON",1,mixed,cel,2,2.211
44,2,10,study,"EPCOT CENTER",1,mixed,loc,2,2.412
44,2,11,study,"OXFORD",1,mixed,loc,3,1.67
44,2,12,study,"HAYDEN PLANETARIUM",1,mixed,loc,2,2.192
44,2,13,study,"EIFFEL TOWER",1,mixed,loc,3,1.705
44,2,14,study,"SAHARA",1,mixed,loc,4,1.604
44,2,15,study,"KITTY HAWK BEACH",1,mixed,loc,2,2.496
44,2,16,study,"SHOE",1,mixed,obj,4,1.456
44,2,17,study,"PIE",1,mixed,obj,3,1.652
44,2,18,study,"BUTTON",1,mixed,obj,4,1.253
44,2,19,study,"SAMUEL L JACKSON",1,mixed,cel,3,1.81
44,2,20,study,"HEATHER GRAHAM",1,mixed,cel,2,2.119
44,2,21,study,"EMINEM",1,mixed,cel,2,2.073
44,2,22,study,"JACKIE CHAN",1,mixed,cel,2,2.076
44,2,23,study,"NAPOLEON",1,mixed,cel,3,2.803
44,2,24,study,"PIERCE BROSNAN",1,mixed,cel,4,1.772
44,2,1,recall,"PIERCE BROSNAN",1,mixed,cel,4,1.772
44,2,2,recall,"JACKIE CHAN",1,mixed,cel,2,2.076
44,2,3,recall,"LINDSAY LOHAN",1,mixed,cel,2,2.926
44,2,4,recall,"BARCELONA CATHEDRAL",1,mixed,loc,4,2.13
44,2,5,recall,"BUTTON",1,mixed,obj,4,1.253
44,2,6,recall,"CANDLE",1,mixed,obj,3,2.862
44,2,7,recall,"KITTY HAWK BEACH",1,mixed,loc,2,2.496
44,2,8,recall,"EPCOT CENTER",1,mixed,loc,2,2.412
44,2,9,recall,"HEATHER GRAHAM",1,mixed,cel,2,2.119
44,2,10,recall,"OXFORD",1,mixed,loc,3,1.67
44,2,11,recall,"SAMUEL L JACKSON",1,mixed,cel,3,1.81
44,2,12,recall,"MIKE TYSON",1,mixed,cel,2,2.211
44,2,13,recall,"MOUSETRAP",1,mixed,obj,4,1.423
44,3,1,study,"ROYAL ALBERT HALL",1,mixed,loc,2,2.867
44,3,2,study,"DOME OF THE ROCK",1,mixed,loc,4,1.99
44,3,3,study,"REESE WITHERSPOON",1,mixed,cel,3,1.535
44,3,4,study,"LUCY LIU",1,mixed,cel,3,1.626
44,3,5,study,"DENZEL WASHINGTON",1,mixed,cel,4,2.086
44,3,6,study,"ANDRE3000",1,mixed,cel,2,2.208
44,3,7,study,"BUGLE",1,mixed,obj,1,1.684
44,3,8,study,"JACKHAMMER",1,mixed,obj,3,2.32
44,3,9,study,"PHILADELPHIA CITY HALL",1,mixed,loc,4,1.943
44,3,10,study,"INDIANAPOLIS MOTOR SPEEDWAY",1,mixed,loc,2,2.209
44,3,11,study,"BRYCE CANYON",1,mixed,loc,3,2.14
44,3,12,study,"MILLENIUM PARK",1,mixed,loc,2,2.744
44,3,13,study,"PANTHEON",1,mixed,loc,4,1.335
44,3,14,study,"MONTEGO BAY",1,mixed,loc,3,2.825
44,3,15,study,"DOORKNOB",1,mixed,obj,4,1.732
44,3,16,study,"APPLE",1,mixed,obj,4,1.259
44,3,17,study,"AXE",1,mixed,obj,2,1.589
44,3,18,study,"GOLF CLUB",1,mixed,obj,2,1.614
44,3,19,study,"TABLE",1,mixed,obj,4,1.072
44,3,20,study,"TIRE",1,mixed,obj,3,1.545
44,3,21,study,"CHRISTOPHER WALKEN",1,mixed,cel,2,2.192
44,3,22,study,"BILL GATES",1,mixed,cel,3,1.967
44,3,23,study,"CARY GRANT",1,mixed,cel,2,2.175
44,3,24,study,"MAHATMA GANDHI",1,mixed,cel,4,2.512
44,3,1,recall,"MAHATMA GANDHI",1,mixed,cel,4,2.512
44,3,2,recall,"INDIANAPOLIS MOTOR SPEEDWAY",1,mixed,loc,2,2.209
44,3,3,recall,"DOME OF THE ROCK",1,mixed,loc,4,1.99
44,3,4,recall,"TIRE",1,mixed,obj,3,1.545
44,3,5,recall,"AXE",1,mixed,obj,2,1.589
44,3,6,recall,"TABLE",1,mixed,obj,4,1.072
44,3,7,recall,"APPLE",1,mixed,obj,4,1.259
44,3,8,recall,"MONTEGO BAY",1,mixed,loc,3,2.825
44,3,9,recall,"PHILADELPHIA CITY HALL",1,mixed,loc,4,1.943
44,3,10,recall,"CARY GRANT",1,mixed,cel,2,2.175
44,3,11,recall,"REESE WITHERSPOON",1,mixed,cel,3,1.535
44,3,12,recall,"JACKHAMMER",1,mixed,obj,3,2.32
44,4,1,study,"JODIE FOSTER",1,pure,cel,2,1.884
44,4,2,study,"PETER JENNINGS",1,pure,cel,4,1.548
44,4,3,study,"MUHAMMAD ALI",1,pure,cel,2,3.315
44,4,4,study,"RENEE ZELLWEGER",1,pure,cel,3,3.02
44,4,5,study,"HUGH GRANT",1,pure,cel,3,1.233
44,4,6,study,"TINA TURNER",1,pure,cel,2,1.558
44,4,7,study,"JASON ALEXANDER",1,pure,cel,2,1.936
44,4,8,study,"REGIS PHILBIN",1,pure,cel,2,2.368
44,4,9,study,"LARRY KING",1,pure,cel,3,1.753
44,4,10,study,"JOE DIMAGGIO",1,pure,cel,2,1.853
44,4,11,study,"HARRISON FORD",1,pure,cel,3,1.693
44,4,12,study,"TOM HANKS",1,pure,cel,3,2.052
44,4,13,study,"JACK NICHOLSON",1,pure,cel,3,1.789
44,4,14,study,"DUSTIN HOFFMAN",1,pure,cel,3,2.684
44,4,15,study,"PARIS HILTON",1,pure,cel,1,2.138
44,4,16,study,"ANTONIO BANDERAS",1,pure,cel,4,1.557
44,4,17,study,"DEMI MOORE",1,pure,cel,3,1.857
44,4,18,study,"LISA KUDROW",1,pure,cel,3,1.862
44,4,19,study,"ANTHONY HOPKINS",1,pure,cel,3,2.272
44,4,20,study,"BENICIO DEL TORO",1,pure,cel,2,1.759
44,4,21,study,"GEORGE WASHINGTON",1,pure,cel,4,1.911
44,4,22,study,"RICHARD SIMMONS",1,pure,cel,2,1.653
44,4,23,study,"DEBRA MESSING",1,pure,cel,3,1.843
44,4,24,study,"BRITTANY MURPHY",1,pure,cel,2,2.163
44,4,1,recall,"BRITTANY MURPHY",1,pure,cel,2,2.163
44,4,2,recall,"ANTONIO BANDERAS",1,pure,cel,4,1.557
44,4,3,recall,"PETER JENNINGS",1,pure,cel,4,1.548
44,4,4,recall,"REGIS PHILBIN",1,pure,cel,2,2.368
44,4,5,recall,"ANTHONY HOPKINS",1,pure,cel,3,2.272
44,4,6,recall,"RUSSELL SIMMONS",1,pure,,NaN,NaN
44,4,7,recall,"DEBRA MESSING",1,pure,cel,3,1.843
44,4,8,recall,"PARIS HILTON",1,pure,cel,1,2.138
44,5,1,study,"NEST",1,mixed,obj,3,2.477
44,5,2,study,"WAFFLE",1,mixed,obj,3,1.536
44,5,3,study,"EMERALD",1,mixed,obj,2,1.585
44,5,4,study,"JACK BLACK",1,mixed,cel,2,2.087
44,5,5,study,"KATE WINSLET",1,mixed,cel,3,1.381
44,5,6,study,"BELLAGIO FOUNTAINS",1,mixed,loc,2,2.013
44,5,7,study,"GREAT ZIMBABWE RUINS",1,mixed,loc,4,1.401
44,5,8,study,"FLOWERPOT",1,mixed,obj,3,2.066
44,5,9,study,"MICROSCOPE",1,mixed,obj,2,1.694
44,5,10,study,"NELSON MANDELA",1,mixed,cel,4,1.963
44,5,11,study,"STING",1,mixed,cel,2,1.379
44,5,12,study,"JENNE MOSQUE",1,mixed,loc,4,1.283
44,5,13,study,"ANGKOR WAT",1,mixed,loc,3,1.333
44,5,14,study,"MICHAEL JACKSON",1,mixed,cel,3,1.896
44,5,15,study,"ELVIS PRESLEY",1,mixed,cel,2,2.036
44,5,16,study,"GENE HACKMAN",1,mixed,cel,2,1.957
44,5,17,study,"CLIVE OWEN",1,mixed,cel,2,1.22
44,5,18,study,"LUXEMBOURG PALACE",1,mixed,loc,3,1.457
44,5,19,study,"FORBIDDEN CITY",1,mixed,loc,4,1.591
44,5,20,study,"NIAGARA FALLS",1,mixed,loc,3,1.655
44,5,21,study,"WALK OF FAME",1,mixed,loc,2,2.12
44,5,22,study,"LADLE",1,mixed,obj,3,1.396
44,5,23,study,"INTERCOM",1,mixed,obj,4,1.453
44,5,24,study,"CHAIN",1,mixed,obj,3,1.716
44,5,1,recall,"CHAIN",1,mixed,obj,3,1.716
44,5,2,recall,"INTERCOM",1,mixed,obj,4,1.453
44,5,3,recall,"JENNE MOSQUE",1,mixed,loc,4,1.283
44,5,4,recall,"LUXEMBOURG PALACE",1,mixed,loc,3,1.457
44,5,5,recall,"NELSON MANDELA",1,mixed,cel,4,1.963
44,5,6,recall,"GENE HACKMAN",1,mixed,cel,2,1.957
44,5,7,recall,"LADLE",1,mixed,obj,3,1.396
44,5,8,recall,"INTERCOM",1,mixed,obj,4,1.453
44,5,9,recall,"NIAGARA FALLS",1,mixed,loc,3,1.655
44,5,10,recall,"GREAT ZIMBABWE RUINS",1,mixed,loc,4,1.401
44,5,11,recall,"BELLAGIO FOUNTAINS",1,mixed,loc,2,2.013
44,6,1,study,"HALLE BERRY",1,mixed,cel,3,1.281
44,6,2,study,"MICHAEL JORDAN",1,mixed,cel,2,1.608
44,6,3,study,"BRUCE WILLIS",1,mixed,cel,2,1.46
44,6,4,study,"UMA THURMAN",1,mixed,cel,2,1.677
44,6,5,study,"MAYAN PYRAMID",1,mixed,loc,3,1.29
44,6,6,study,"ST PATRICKS CATHEDRAL",1,mixed,loc,3,1.53
44,6,7,study,"GRAND CENTRAL STATION",1,mixed,loc,3,2.804
44,6,8,study,"BROOM",1,mixed,obj,3,2.072
44,6,9,study,"SCALE",1,mixed,obj,3,1.662
44,6,10,study,"TRIPOD",1,mixed,obj,2,1.301
44,6,11,study,"ROMAN FORUM",1,mixed,loc,4,1.404
44,6,12,study,"NATIONAL AQUARIUM",1,mixed,loc,2,1.811
44,6,13,study,"EVERGLADES",1,mixed,loc,2,1.975
44,6,14,study,"MASADA",1,mixed,loc,4,0.985
44,6,15,study,"ANGEL FALLS",1,mixed,loc,3,1.299
44,6,16,study,"VIN DIESEL",1,mixed,cel,2,1.238
44,6,17,study,"KEANU REEVES",1,mixed,cel,2,1.093
44,6,18,study,"MARTHA STEWART",1,mixed,cel,3,1.924
44,6,19,study,"DONALD TRUMP",1,mixed,cel,3,2.47
44,6,20,study,"RACKET",1,mixed,obj,3,1.693
44,6,21,study,"STOP SIGN",1,mixed,obj,4,1.668
44,6,22,study,"GLOBE",1,mixed,obj,3,2.545
44,6,23,study,"WEDDING DRESS",1,mixed,obj,2,1.663
44,6,24,study,"WREATH",1,mixed,obj,3,2.872
44,6,1,recall,"WREATH",1,mixed,obj,3,2.872
44,6,2,recall,"WEDDING DRESS",1,mixed,obj,2,1.663
44,6,3,recall,"DONALD TRUMP",1,mixed,cel,3,2.47
44,6,4,recall,"VIN DIESEL",1,mixed,cel,2,1.238
44,6,5,recall,"ANGEL FALLS",1,mixed,loc,3,1.299
44,6,6,recall,"MAYAN PYRAMID",1,mixed,loc,3,1.29
44,6,7,recall,"MASADA",1,mixed,loc,4,0.985
44,6,8,recall,"MARTHA STEWART",1,mixed,cel,3,1.924
44,6,9,recall,"SCALE",1,mixed,obj,3,1.662
44,6,10,recall,"STOP SIGN",1,mixed,obj,4,1.668
44,6,11,recall,"ROMAN FORUM",1,mixed,loc,4,1.404
44,7,1,study,"PERFUME",1,mixed,obj,4,2.189
44,7,2,study,"PRINTER",1,mixed,obj,4,1.97
44,7,3,study,"KEN GRIFFEY",1,mixed,cel,1,2.027
44,7,4,study,"KEIRA KNIGHTLEY",1,mixed,cel,3,1.826
44,7,5,study,"SEARS TOWER",1,mixed,loc,2,1.921
44,7,6,study,"VIA APPIA",1,mixed,loc,3,3.37
44,7,7,study,"BILLY CRYSTAL",1,mixed,cel,2,1.076
44,7,8,study,"DAVE MATTHEWS",1,mixed,cel,3,1.625
44,7,9,study,"INDEPENDENCE HALL",1,mixed,loc,3,1.831
44,7,10,study,"SUEZ CANAL",1,mixed,loc,4,2.129
44,7,11,study,"YARN",1,mixed,obj,2,1.547
44,7,12,study,"APRON",1,mixed,obj,3,2.436
44,7,13,study,"FREDDIE MERCURY",1,mixed,cel,2,1.795
44,7,14,study,"CONDOLEEZZA RICE",1,mixed,cel,3,2.599
44,7,15,study,"MEG RYAN",1,mixed,cel,3,1.926
44,7,16,study,"DWIGHT EISENHOWER",1,mixed,cel,3,2.111
44,7,17,study,"TENT",1,mixed,obj,3,2.056
44,7,18,study,"LEGO",1,mixed,obj,2,2.071
