list,position,trial_type,item
1456,2,recall,"LIBERTY PLACE"
1456,3,recall,"BILL GATES"
1456,4,recall,"KEANU REEVES"
1456,5,recall,"STONEHENGE"
1456,6,recall,"VERRAZANO NARROWS"
1456,7,recall,"COLONIAL WILLIAMSBURG"
1457,1,study,"OLYMPIA"
1457,2,study,"BLUE MOSQUE"
1457,3,study,"EASTER ISLAND"
1457,4,study,"ROBERT REDFORD"
1457,5,study,"LINDSAY LOHAN"
1457,6,study,"TIGER WOODS"
1457,7,study,"RING"
1457,8,study,"TEAPOT"
1457,9,study,"BOTTLE"
1457,10,study,"JAY LENO"
1457,11,study,"WILL FERRELL"
1457,12,study,"VINCE VAUGHN"
1457,13,study,"BIG BEN"
1457,14,study,"STATUE OF LIBERTY"
1457,15,study,"KITTY HAWK BEACH"
1457,16,study,"CROWN"
1457,17,study,"BOUQUET"
1457,18,study,"VACUUM CLEANER"
1457,19,study,"CLIVE OWEN"
1457,20,study,"BONO"
1457,21,study,"REDWOOD FOREST"
1457,22,study,"PARIS OPERA"
1457,23,study,"CHAIR"
1457,24,study,"TOILET SEAT"
1457,1,recall,"TOILET SEAT"
1457,2,recall,"CHAIR"
1457,3,recall,"ROBERT REDFORD"
1457,4,recall,"LINDSAY LOHAN"
1457,5,recall,"BOTTLE"
1457,6,recall,"REDWOOD FOREST"
1457,7,recall,"PARIS OPERA"
1457,8,recall,"STATUE OF LIBERTY"
1457,9,recall,"BIG BEN"
1457,10,recall,"TIGER WOODS"
1457,11,recall,"VINCE VAUGHN"
1457,12,recall,"EASTER ISLAND"
1457,13,recall,"CHAIR"
1457,14,recall,"TOILET SEAT"
1458,1,study,"KEANU REEVES"
1458,2,study,"COURTENEY COX"
1458,3,study,"GEORGE CLOONEY"
1458,4,study,"MIKE TYSON"
1458,5,study,"JODIE FOSTER"
1458,6,study,"KEIRA KNIGHTLEY"
1458,7,study,"TOM CRUISE"
1458,8,study,"RENEE ZELLWEGER"
1458,9,study,"DAN RATHER"
1458,10,study,"GENE HACKMAN"
1458,11,study,"ADAM SANDLER"
1458,12,study,"JOHN KERRY"
1458,13,study,"ANGELINA JOLIE"
1458,14,study,"KIRSTEN DUNST"
1458,15,study,"AL SHARPTON"
1458,16,study,"MATTHEW PERRY"
1458,17,study,"JIM BELUSHI"
1458,18,study,"STEVE MARTIN"
1458,19,study,"CONAN O'BRIEN"
1458,20,study,"MERYL STREEP"
1458,21,study,"PARIS HILTON"
1458,22,study,"QUEEN LATIFAH"
1458,23,study,"BILL MAHER"
1458,24,study,"DOLLY PARTON"
1458,1,recall,"STEVE MARTIN"
1458,2,recall,"DOLLY PARTON"
1458,3,recall,"KEIRA KNIGHTLEY"
1458,4,recall,"JOHN KERRY"
1458,5,recall,"AL SHARPTON"
1458,6,recall,"DAN RATHER"
1458,7,recall,"GEORGE CLOONEY"
1458,8,recall,"COURTENEY COX"
1459,1,study,"RIO DE JANEIRO"
1459,2,study,"WINTER PALACE"
1459,3,study,"GETTYSBURG"
1459,4,study,"LEONARDO DICAPRIO"
1459,5,study,"WHITNEY HOUSTON"
1459,6,study,"AUDREY HEPBURN"
1459,7,study,"LAWN MOWER"
1459,8,study,"RAZOR"
1459,9,study,"CHRIS FARLEY"
1459,10,study,"LARRY KING"
1459,11,study,"MICROSCOPE"
1459,12,study,"LAMP"
1459,13,study,"STONE"
1459,14,study,"ALLENWRENCH"
1459,15,study,"QUEBEC"
1459,16,study,"CAPITOL HILL"
1459,17,study,"JON STEWART"
1459,18,study,"CONDOLEEZZA RICE"
1459,19,study,"PRINCESS DIANA"
1459,20,study,"CORCOVADO"
1459,21,study,"SAHARA"
1459,22,study,"MONTMARTRE"
1459,23,study,"WHIP"
1459,24,study,"BACKPACK"
1459,1,recall,"BACKPACK"
1459,2,recall,"MONTMARTRE"
1459,3,recall,"CORCOVADO"
1459,4,recall,"PRINCESS DIANA"
1459,5,recall,"CHRIS FARLEY"
1459,6,recall,"WHIP"
1460,1,study,"TOWER OF PISA"
1460,2,study,"PONT DU GARD"
1460,3,study,"DONALD RUMSFELD"
1460,4,study,"JUSTIN TIMBERLAKE"
1460,5,study,"KEYBOARD"
1460,6,study,"BLOWDRYER"
1460,7,study,"PURSE"
1460,8,study,"WALL STREET"
1460,9,study,"MECCA"
1460,10,study,"MGM GRAND"
1460,11,study,"GIZA PYRAMIDS"
1460,12,study,"JANET RENO"
1460,13,study,"RONALD REAGAN"
1460,14,study,"LUCY LIU"
1460,15,study,"JOHN LITHGOW"
1460,16,study,"TRIPOD"
1460,17,study,"WALKMAN"
1460,18,study,"FORBIDDEN CITY"
1460,19,study,"ACROPOLIS"
1460,20,study,"RAKE"
1460,21,study,"MICROPHONE"
1460,22,study,"LANTERN"
1460,23,study,"AL PACINO"
1460,24,study,"RAY CHARLES"
1460,1,recall,"RAY CHARLES"
1460,2,recall,"AL PACINO"
1460,3,recall,"ACROPOLIS"
1460,4,recall,"RONALD REAGAN"
1460,5,recall,"JANET RENO"
1460,6,recall,"DONALD RUMSFELD"
1460,7,recall,"MGM GRAND"
1461,1,study,"CHAIN"
1461,2,study,"ORANGE"
1461,3,study,"BLENDER"
1461,4,study,"GRILL"
1461,5,study,"CENTRAL PARK"
1461,6,study,"GIANT'S CAUSEWAY"
1461,7,study,"KREMLIN"
1461,8,study,"GREAT SALT LAKE"
1461,9,study,"CHICAGO"
1461,10,study,"OXFORD"
1461,11,study,"KURT COBAIN"
1461,12,study,"NICOLE KIDMAN"
1461,13,study,"JACKIE CHAN"
1461,14,study,"BOWL"
1461,15,study,"WHISTLE"
1461,16,study,"THERMOMETER"
1461,17,study,"EMERALD"
1461,18,study,"JOAQUIN PHOENIX"
1461,19,study,"KEVIN SPACEY"
1461,20,study,"HELEN HUNT"
1461,21,study,"JANE FONDA"
1461,22,study,"MICHAEL MOORE"
1461,23,study,"WIMBLEDON"
1461,24,study,"GRACELAND"
1461,1,recall,"GRACELAND"
1461,2,recall,"MICHAEL MOORE"
1461,3,recall,"WALL STREET"
1461,4,recall,"GRILL"
1462,1,study,"CAMERA"
1462,2,study,"WATER GUN"
1462,3,study,"PEDAL"
1462,4,study,"AXE"
1462,5,study,"BOWLING BALL"
1462,6,study,"LAPTOP"
1462,7,study,"PRINTER"
1462,8,study,"SLIPPERS"
1462,9,study,"FLOWER"
1462,10,study,"MITTEN"
1462,11,study,"NECKLACE"
1462,12,study,"STOP SIGN"
1462,13,study,"MICROCHIP"
1462,14,study,"PADLOCK"
1462,15,study,"TILE"
1462,16,study,"MOP"
1462,17,study,"NEST"
1462,18,study,"SCISSORS"
1462,19,study,"CACTUS"
1462,20,study,"CIGARETTE"
1462,21,study,"VEST"
1462,22,study,"FEATHER"
1462,23,study,"BALLOON"
1462,24,study,"BUGLE"
1462,1,recall,"STOP SIGN"
1463,1,study,"CARNEGIE HALL"
1463,2,study,"PRADO MUSEUM"
1463,3,study,"BARBARA WALTERS"
1463,4,study,"BARRY BONDS"
1463,5,study,"TOMATO"
1463,6,study,"SYRINGE"
1463,7,study,"JASON ALEXANDER"
1463,8,study,"ROBERTO BENIGNI"
1463,9,study,"ASHTON KUTCHER"
1463,10,study,"SCARLETT JOHANSSON"
1463,11,study,"TIRE"
1463,12,study,"ANCHOR"
1463,13,study,"PAPER CLIP"
1463,14,study,"DOORKNOB"
1463,15,study,"PICADILLY CIRCUS"
1463,16,study,"HOLLYWOOD"
1463,17,study,"VERRAZANO NARROWS"
1463,18,study,"SPORK"
1463,19,study,"DRESSER"
1463,20,study,"BELLAGIO FOUNTAINS"
1463,21,study,"SHEA STADIUM"
1463,22,study,"EIFFEL TOWER"
1463,23,study,"JESSICA SIMPSON"
1463,24,study,"BEN STILLER"
1463,1,recall,"BEN STILLER"
1463,2,recall,"SYRINGE"
1464,1,study,"NAPA VALLEY"
1464,2,study,"ROSE BOWL"
1464,3,study,"THE MET"
1464,4,study,"PHILADELPHIA CITY HALL"
1464,5,study,"CAPE OF GOOD HOPE"
1464,6,study,"SALT FLATS"
1464,7,study,"EVERGLADES"
1464,8,study,"CHRYSLER BUILDING"
1464,9,study,"TOWER BRIDGE"
1464,10,study,"PARK AVENUE"
1464,11,study,"SHANGHAI"
1464,12,study,"COLOSSEUM"
1464,13,study,"NATIONAL AQUARIUM"
1464,14,study,"NOTRE DAME"
1464,15,study,"LINCOLN MEMORIAL"
1464,16,study,"PETRIFIED FOREST"
1464,17,study,"TABLE MOUNTAIN"
1464,18,study,"ATLANTIC CITY"
1464,19,study,"VIA APPIA"
1464,20,study,"TIMBUKTU"
1464,21,study,"HOOVER DAM"
1464,22,study,"EPCOT CENTER"
1464,23,study,"LAKE TAHOE"
1464,24,study,"WHITE HOUSE"
1464,1,recall,"ATLANTIC CITY"
1465,1,study,"DALAI LAMA"
1465,2,study,"TINA TURNER"
1465,3,study,"PRINCE"
1465,4,study,"LEGO"
1465,5,study,"MAYONNAISE"
1465,6,study,"QUARTER"
1465,7,study,"STEERING WHEEL"
1465,8,study,"STONEHENGE"
1465,9,study,"ROCK OF GIBRALTAR"
1465,10,study,"ACADIA PARK"
1465,11,study,"GARLIC"
1465,12,study,"VIOLIN"
1465,13,study,"DESK"
1465,14,study,"BED"
1465,15,study,"PRAGUE"
1465,16,study,"BRITISH MUSEUM"
1465,17,study,"COLOGNE CATHEDRAL"
1465,18,study,"FISHERMAN'S WHARF"
1465,19,study,"CAPE HORN"
1465,20,study,"GWYNETH PALTROW"
1465,21,study,"BRUCE LEE"
1465,22,study,"STING"
1465,23,study,"JIM MORRISON"
1465,24,study,"CHRISTOPHER REEVE"
1465,1,recall,"CHRISTOPHER REEVE"
1465,2,recall,"KEANU REEVES"
1465,3,recall,"TINA TURNER"
1465,4,recall,"MAYONNAISE"
1465,5,recall,"BRITISH MUSEUM"
1466,1,study,"MICK JAGGER"
1466,2,study,"HILARY DUFF"
1466,3,study,"ALBERT EINSTEIN"
1466,4,study,"ROBERT DENIRO"
1466,5,study,"STAPLE REMOVER"
1466,6,study,"BRICK"
1466,7,study,"CRAYONS"
1466,8,study,"BOX"
1466,9,study,"GATEWAY ARCH"
1466,10,study,"CN TOWER"
1466,11,study,"MISSISSIPPI RIVER"
1466,12,study,"BUNKER HILL"
1466,13,study,"BARCELONA CATHEDRAL"
1466,14,study,"SKYDOME"
1466,15,study,"HEATHER GRAHAM"
1466,16,study,"SAMUEL L JACKSON"
1466,17,study,"TOBEY MAGUIRE"
1466,18,study,"ELIZABETH TAYLOR"
1466,19,study,"SATELLITE DISH"
1466,20,study,"SEASHELL"
1466,21,study,"NEWSPAPER"
1466,22,study,"TRASH CAN"
1466,23,study,"KRONBORG CASTLE"
1466,24,study,"MAYAN PYRAMID"
1466,1,recall,"COLOGNE CATHEDRAL"
1466,2,recall,"HEATHER GRAHAM"
1466,3,recall,"CRAYONS"
1467,1,study,"TOWER OF LONDON"
1467,2,study,"ABU SIMBEL"
1467,3,study,"ROMAN FORUM"
1467,4,study,"BOURBON STREET"
1467,5,study,"TIMES SQUARE"
1467,6,study,"TAHITI"
1467,7,study,"SALT LAKE TEMPLE"
1467,8,study,"VENICE"
1467,9,study,"MADISON SQUARE GARDEN"
1467,10,study,"WHITE CLIFFS OF DOVER"
1467,11,study,"PETRA"
1467,12,study,"SMOKY MOUNTAINS"
1467,13,study,"MOULIN ROUGE"
1467,14,study,"MONTEGO BAY"
1467,15,study,"GREAT ZIMBABWE RUINS"
1467,16,study,"CAPE CANAVERAL"
1467,17,study,"LOUVRE"
1467,18,study,"MONTE CARLO"
1467,19,study,"MASADA"
1467,20,study,"CHATEAU CHAMBORD"
1467,21,study,"BUCKINGHAM PALACE"
1467,22,study,"PENTAGON"
1467,23,study,"SPACE NEEDLE"
1467,24,study,"SUEZ CANAL"
1467,1,recall,"CHATEAU CHAMBORD"
1467,2,recall,"MONTE CARLO"
1467,3,recall,"TIMES SQUARE"
1468,1,study,"DOME OF THE ROCK"
1468,2,study,"FLORENCE"
1468,3,study,"INDEPENDENCE HALL"
1468,4,study,"ALEX TREBEK"
1468,5,study,"SYLVESTER STALLONE"
1468,6,study,"RALPH NADER"
1468,7,study,"COUCH"
1468,8,study,"ACORN"
1468,9,study,"HURDLE"
1468,10,study,"TANKTOP"
1468,11,study,"HALLE BERRY"
1468,12,study,"ANDRE AGASSI"
1468,13,study,"MARTIN LUTHER KING JR"
1468,14,study,"BILL CLINTON"
1468,15,study,"PIERCE BROSNAN"
1468,16,study,"BELT"
1468,17,study,"VASE"
1468,18,study,"GLOVES"
1468,19,study,"GLUE STICK"
1468,20,study,"NORTH POLE"
1468,21,study,"SPHINX"
1468,22,study,"ALAMO"
1468,23,study,"YOSEMITE"
1468,24,study,"INDIANAPOLIS MOTOR SPEEDWAY"
1468,1,recall,"INDIANAPOLIS MOTOR SPEEDWAY"
1468,2,recall,"YOSEMITE"
1468,3,recall,"COUCH"
1468,4,recall,"SYLVESTER STALLONE"
1469,1,study,"MR. T"
1469,2,study,"RICHARD NIXON"
1469,3,study,"KATE WINSLET"
1469,4,study,"NEWT GINGRICH"
1469,5,study,"SIMON COWELL"
1469,6,study,"ARNOLD SCHWARZENEGGER"
1469,7,study,"COLIN POWELL"
1469,8,study,"MIKE MYERS"
1469,9,study,"SHAQUILLE O'NEAL"
1469,10,study,"DUSTIN HOFFMAN"
1469,11,study,"MEG RYAN"
1469,12,study,"MAHATMA GANDHI"
1469,13,study,"SNOOP DOGG"
1469,14,study,"DEMI MOORE"
1469,15,study,"JACK NICHOLSON"
1469,16,study,"LIZA MINELLI"
1469,17,study,"NORMAN SCHWARZKOPF"
1469,18,study,"DEBRA MESSING"
1469,19,study,"BRITNEY SPEARS"
1469,20,study,"ANNETTE BENING"
1469,21,study,"UMA THURMAN"
1469,22,study,"FREDDIE MERCURY"
1469,23,study,"CHER"
1469,24,study,"CHE GUEVARA"
1469,1,recall,"MR. T"
1469,2,recall,"CHER"
1469,3,recall,"FREDDIE MERCURY"
1469,4,recall,"UMA THURMAN"
1470,1,study,"MOUNT RAINIER"
1470,2,study,"OLD STATE HOUSE"
1470,3,study,"WALK OF FAME"
1470,4,study,"MALL OF AMERICA"
1470,5,study,"NAVAL ACADEMY CHAPEL"
1470,6,study,"BROOKLYN BRIDGE"
1470,7,study,"LADLE"
1470,8,study,"LIGHT SWITCH"
1470,9,study,"BUCKET"
1470,10,study,"SHOVEL"
1470,11,study,"SAFE"
1470,12,study,"FRIDGE"
1470,13,study,"BENICIO DEL TORO"
1470,14,study,"JOE DIMAGGIO"
1470,15,study,"CAMERON DIAZ"
1470,16,study,"WINSTON CHURCHILL"
1470,17,study,"OWEN WILSON"
1470,18,study,"BRITTANY MURPHY"
1470,19,study,"IGUAZU FALLS"
1470,20,study,"IWO JIMA MEMORIAL"
1470,21,study,"RUSSELL CROWE"
1470,22,study,"DAVID HASSELHOFF"
1470,23,study,"LADDER"
1470,24,study,"DRUM"
1470,1,recall,"DRUM"
1470,2,recall,"DAVID HASSELHOFF"
1470,3,recall,"DUSTIN HOFFMAN"
1470,4,recall,"SANDALS"
1470,5,recall,"SPOON"
1470,6,recall,"SPORK"
1470,7,recall,"LADLE"
1470,8,recall,"BROOKLYN BRIDGE"
1470,9,recall,"OWEN WILSON"
1471,1,study,"GWEN STEFANI"
1471,2,study,"TOM BROKAW"
1471,3,study,"VIN DIESEL"
1471,4,study,"JENNIFER ANISTON"
1471,5,study,"URINAL"
1471,6,study,"WREATH"
1471,7,study,"CRADLE"
1471,8,study,"LINCOLN CENTER"
1471,9,study,"SAN ANDREAS"
1471,10,study,"OAHU BEACH"
1471,11,study,"ROYAL ALBERT HALL"
1471,12,study,"KLEENEX"
1471,13,study,"PENCIL SHARPENER"
1471,14,study,"WINDOW"
1471,15,study,"REGIS PHILBIN"
1471,16,study,"PRINCE WILLIAM"
1471,17,study,"BOSTON COMMON"
1471,18,study,"GUGGENHEIM"
1471,19,study,"TENT"
1471,20,study,"PAPER BAG"
1471,21,study,"METLIFE BUILDING"
1471,22,study,"YELLOWSTONE"
1471,23,study,"USHER"
1471,24,study,"WAYNE GRETZKY"
1471,1,recall,"URINAL"
1471,2,recall,"JENNIFER ANISTON"
1471,3,recall,"TOM BROKAW"
1472,1,study,"HIGH CHAIR"
1472,2,study,"PENDULUM"
1472,3,study,"LIGHTBULB"
1472,4,study,"STOVE"
1472,5,study,"INK CARTRIDGE"
1472,6,study,"BRUSH"
1472,7,study,"SMART CAR"
1472,8,study,"BARBED WIRE"
1472,9,study,"CURTAIN"
1472,10,study,"MOUSE"
1472,11,study,"WEDDING DRESS"
1472,12,study,"ROLLER SKATES"
1472,13,study,"JACKHAMMER"
1472,14,study,"YARN"
1472,15,study,"KNIFE"
1472,16,study,"SOAP"
1472,17,study,"MASK"
1472,18,study,"PERFUME"
1472,19,study,"HANDCUFFS"
1472,20,study,"WALLET"
1472,21,study,"MODEM"
1472,22,study,"BELL"
1472,23,study,"CANDLE"
1472,24,study,"DOLLAR"
1472,1,recall,"DOLLAR"
1472,2,recall,"HANDCUFFS"
1472,3,recall,"MASK"
1473,1,study,"ZIPLOCK BAG"
1473,2,study,"BED"
1473,3,study,"BELL"
1473,4,study,"WALLET"
1473,5,study,"SINK"
1473,6,study,"THERMOMETER"
1473,7,study,"AXE"
1473,8,study,"MIRROR"
1473,9,study,"INHALER"
1473,10,study,"SURGE PROTECTOR"
1473,11,study,"FLASK"
1473,12,study,"DOOR"
1473,13,study,"BANNER"
1473,14,study,"WHEEL"
1473,15,study,"ROLLER SKATES"
1473,16,study,"CHAIR"
1473,17,study,"BICYCLE"
1473,18,study,"BABY BIB"
1473,19,study,"FOOTBALL"
1473,20,study,"CRADLE"
1473,21,study,"GUITAR"
1473,22,study,"HANDLE"
1473,23,study,"HELMET"
1473,24,study,"LIPSTICK"
1473,1,recall,"LIPSTICK"
1473,2,recall,"HELMET"
1473,3,recall,"CHAIR"
1473,4,recall,"BABY BIB"
1473,5,recall,"CRADLE"
1473,6,recall,"MIRROR"
1473,7,recall,"AXE"
1473,8,recall,"HANDLE"
1473,9,recall,"INHALER"
1473,10,recall,"DOOR"
1474,1,study,"EMPIRE STATE BUILDING"
1474,2,study,"LINCOLN CENTER"
1474,3,study,"LUXOR HOTEL"
1474,4,study,"NAVAL ACADEMY CHAPEL"
1474,5,study,"JACKIE KENNEDY"
1474,6,study,"ANGELINA JOLIE"
1474,7,study,"NORMAN SCHWARZKOPF"
1474,8,study,"BOLT"
1474,9,study,"WALKMAN"
1474,10,study,"GLUE STICK"
1474,11,study,"LUXEMBOURG PALACE"
1474,12,study,"ATLANTIC CITY"
1474,13,study,"KNIFE"
1474,14,study,"CRAYONS"
1474,15,study,"JOE DIMAGGIO"
1474,16,study,"PRINCE WILLIAM"
1474,17,study,"PERFUME"
1474,18,study,"INTERCOM"
1474,19,study,"JOYSTICK"
1474,20,study,"VICTORIA FALLS"
1474,21,study,"NEWGRANGE"
1474,22,study,"DREW BARRYMORE"
1474,23,study,"CHE GUEVARA"
1474,24,study,"DEMI MOORE"
1474,1,recall,"DEMI MOORE"
1474,2,recall,"CHE GUEVARA"
1474,3,recall,"EMPIRE STATE BUILDING"
1474,4,recall,"LINCOLN CENTER"
1474,5,recall,"ANGELINA JOLIE"
1474,6,recall,"JACKIE KENNEDY"
1474,7,recall,"NORMAN SCHWARZKOPF"
1474,8,recall,"LUXOR HOTEL"
1474,9,recall,"ATLANTIC CITY"
1474,10,recall,"NAVAL ACADEMY CHAPEL"
1474,11,recall,"BOLT"
1475,1,study,"DWIGHT EISENHOWER"
1475,2,study,"COLIN POWELL"
1475,3,study,"GARTH BROOKS"
1475,4,study,"REMOTE"
1475,5,study,"TILE"
1475,6,study,"CAPE CANAVERAL"
1475,7,study,"VERSAILLES"
1475,8,study,"YELLOWSTONE"
1475,9,study,"JIM BELUSHI"
1475,10,study,"DAVID SPADE"
1475,11,study,"JAY LENO"
1475,12,study,"SADDLE"
1475,13,study,"TOWEL"
1475,14,study,"METLIFE BUILDING"
1475,15,study,"TRITON FOUNTAIN"
1475,16,study,"PONT DU GARD"
1475,17,study,"TRASH CAN"
1475,18,study,"BOUQUET"
1475,19,study,"TWEEZERS"
1475,20,study,"LIGHT SWITCH"
1475,21,study,"AL PACINO"
1475,22,study,"JON STEWART"
1475,23,study,"LAKE TAHOE"
1475,24,study,"MOULIN ROUGE"
1475,1,recall,"MOULIN ROUGE"
1475,2,recall,"JON STEWART"
1475,3,recall,"JIM BELUSHI"
1475,4,recall,"JAY LENO"
1475,5,recall,"DAVID SPADE"
1475,6,recall,"TOWEL"
1475,7,recall,"TOWEL"
1475,8,recall,"GARTH BROOKS"
1475,9,recall,"COLIN POWELL"
1475,10,recall,"DWIGHT EISENHOWER"
1475,11,recall,"VERSAILLES"
1476,1,study,"KENSINGTON PALACE"
1476,2,study,"IWO JIMA MEMORIAL"
1476,3,study,"ST MARKS BASILICA"
1476,4,study,"TOKYO"
1476,5,study,"GETTYSBURG"
1476,6,study,"DOLLY PARTON"
1476,7,study,"CONAN O'BRIEN"
1476,8,study,"PAPER BAG"
1476,9,study,"FIREPLACE"
1476,10,study,"MICROCHIP"
1476,11,study,"SCARF"
1476,12,study,"ICE"
1476,13,study,"TREVI FOUNTAIN"
1476,14,study,"WRIGLEY FIELD"
1476,15,study,"EASTER ISLAND"
1476,16,study,"JACQUES CHIRAC"
1476,17,study,"ANTONIO BANDERAS"
1476,18,study,"DEREK JETER"
1476,19,study,"WOLF BLITZER"
1476,20,study,"MEL GIBSON"
1476,21,study,"ELVIS PRESLEY"
1476,22,study,"PIANO"
1476,23,study,"MASCARA"
1476,24,study,"ACORN"
1476,1,recall,"ACORN"
1476,2,recall,"PIANO"
1476,3,recall,"ELVIS PRESLEY"
1476,4,recall,"DOLLY PARTON"
1476,5,recall,"CONAN O'BRIEN"
1476,6,recall,"TREVI FOUNTAIN"
1476,7,recall,"KENSINGTON PALACE"
1476,8,recall,"JACQUES CHIRAC"
1477,1,study,"BASKET"
1477,2,study,"STONE"
1477,3,study,"PADLOCK"
1477,4,study,"KEYS"
1477,5,study,"PHILADELPHIA ART MUSEUM"
1477,6,study,"SAHARA"
1477,7,study,"NATIONAL AQUARIUM"
1477,8,study,"WASHINGTON MONUMENT"
1477,9,study,"DAN RATHER"
1477,10,study,"DENZEL WASHINGTON"
1477,11,study,"SUSAN SARANDON"
1477,12,study,"TABLE MOUNTAIN"
1477,13,study,"BLUE MOSQUE"
1477,14,study,"LIGHTBULB"
1477,15,study,"BOWLING BALL"
1477,16,study,"JANET RENO"
1477,17,study,"HALLE BERRY"
1477,18,study,"PIERCE BROSNAN"
1477,19,study,"UMBRELLA"
1477,20,study,"GOBLET"
1477,21,study,"NOTRE DAME"
1477,22,study,"PEARL HARBOR"
1477,23,study,"RENEE ZELLWEGER"
1477,24,study,"BOB SAGET"
1477,1,recall,"BOB SAGET"
1477,2,recall,"RENEE ZELLWEGER"
1477,3,recall,"PEARL HARBOR"
1477,4,recall,"NOTRE DAME"
1477,5,recall,"HALLE BERRY"
1477,6,recall,"WASHINGTON MONUMENT"
1477,7,recall,"PHILADELPHIA ART MUSEUM"
1477,8,recall,"SAHARA"
1478,1,study,"SMITHSONIAN CASTLE"
1478,2,study,"ROCK OF GIBRALTAR"
1478,3,study,"COLOGNE CATHEDRAL"
1478,4,study,"AMAZON RIVER"
1478,5,study,"CANCUN"
1478,6,study,"OAHU BEACH"
1478,7,study,"VERRAZANO NARROWS"
1478,8,study,"WINTER PALACE"
1478,9,study,"QUINCY MARKET"
1478,10,study,"MAYAN PYRAMID"
1478,11,study,"TIMES SQUARE"
1478,12,study,"MAMMOTH CAVE"
1478,13,study,"NAPA VALLEY"
1478,14,study,"MONTICELLO"
1478,15,study,"GLOBE THEATER"
1478,16,study,"PLYMOUTH PLANTATION"
1478,17,study,"HONG KONG"
1478,18,study,"PRAGUE"
1478,19,study,"GREAT ZIMBABWE RUINS"
1478,20,study,"BUNKER HILL"
1478,21,study,"LONDON DUNGEON"
1478,22,study,"OLD STATE HOUSE"
1478,23,study,"LINCOLN FINANCIAL FIELD"
1478,24,study,"BRYCE CANYON"
1478,1,recall,"LINCOLN FINANCIAL FIELD"
1478,2,recall,"BRYCE CANYON"
1478,3,recall,"MONTICELLO"
1478,4,recall,"COLOGNE CATHEDRAL"
1478,5,recall,"PRAGUE"
1478,6,recall,"HONG KONG"
1479,1,study,"ADAM SANDLER"
1479,2,study,"JIMI HENDRIX"
1479,3,study,"HUGH GRANT"
1479,4,study,"PARIS HILTON"
1479,5,study,"MERYL STREEP"
1479,6,study,"CATHERINE ZETA JONES"
1479,7,study,"KURT COBAIN"
1479,8,study,"BILL MURRAY"
1479,9,study,"DONALD RUMSFELD"
1479,10,study,"ROBERT REDFORD"
1479,11,study,"HEATHER GRAHAM"
1479,12,study,"NELSON MANDELA"
1479,13,study,"ROSEANNE BARR"
1479,14,study,"CHRIS FARLEY"
1479,15,study,"SNOOP DOGG"
1479,16,study,"DANNY DEVITO"
1479,17,study,"REGIS PHILBIN"
1479,18,study,"KATIE HOLMES"
1479,19,study,"CAMERON DIAZ"
1479,20,study,"MEG RYAN"
1479,21,study,"ALBERT EINSTEIN"
1479,22,study,"STEPHEN COLBERT"
1479,23,study,"JOHN LITHGOW"
1479,24,study,"GWEN STEFANI"
1479,1,recall,"JOHN LITHGOW"
1479,2,recall,"GWEN STEFANI"
1479,3,recall,"STEPHEN COLBERT"
1479,4,recall,"PARIS HILTON"
1479,5,recall,"ADAM SANDLER"
1479,6,recall,"DONALD RUMSFELD"
1479,7,recall,"ROBERT REDFORD"
1479,8,recall,"KATIE HOLMES"
1479,9,recall,"CAMERON DIAZ"
1480,1,study,"NECKLACE"
1480,2,study,"FEATHER"
1480,3,study,"ASHTON KUTCHER"
1480,4,study,"DALAI LAMA"
1480,5,study,"CAPITOL HILL"
1480,6,study,"LENIN MAUSOLEUM"
1480,7,study,"SOCKET"
1480,8,study,"DOLLAR"
1480,9,study,"GLOVES"
1480,10,study,"PETRIFIED FOREST"
1480,11,study,"MASADA"
1480,12,study,"KATE WINSLET"
1480,13,study,"RODNEY DANGERFIELD"
1480,14,study,"HILLARY CLINTON"
1480,15,study,"ST PATRICKS CATHEDRAL"
1480,16,study,"YUKON RIVER"
1480,17,study,"BOURBON STREET"
1480,18,study,"MOUNT EVEREST"
1480,19,study,"FAITH HILL"
1480,20,study,"COURTENEY COX"
1480,21,study,"MARIAH CAREY"
1480,22,study,"PILL"
1480,23,study,"HANGER"
1480,24,study,"SLIPPERS"
1480,1,recall,"SLIPPERS"
1480,2,recall,"COURTENEY COX"
1480,3,recall,"DALAI LAMA"
1480,4,recall,"CHRIS FARLEY"
1480,5,recall,"LENIN MAUSOLEUM"
1480,6,recall,"LENIN MAUSOLEUM"
1480,7,recall,"MARIAH CAREY"
1481,1,study,"BENICIO DEL TORO"
1481,2,study,"KEIRA KNIGHTLEY"
1481,3,study,"BILL GATES"
1481,4,study,"FORBIDDEN CITY"
1481,5,study,"VIENNA"
1481,6,study,"TAJ MAHAL"
1481,7,study,"MODEM"
1481,8,study,"KEYBOARD"
1481,9,study,"STOP SIGN"
1481,10,study,"CALCULATOR"
1481,11,study,"PANAMA CANAL"
1481,12,study,"CAPE HORN"
1481,13,study,"POMPEI"
1481,14,study,"RALPH NADER"
1481,15,study,"REESE WITHERSPOON"
1481,16,study,"DONALD TRUMP"
1481,17,study,"DRESSER"
1481,18,study,"PEDAL"
1481,19,study,"KEVIN SPACEY"
1481,20,study,"TERRELL OWENS"
1481,21,study,"CHAIN"
1481,22,study,"KLEENEX"
1481,23,study,"ALAMO"
1481,24,study,"PARK AVENUE"
1481,1,recall,"PARK AVENUE"
1481,2,recall,"PARK AVENUE"
1481,3,recall,"ALAMO"
